0 83 6.70412e-32 6.70412e-32 -nan
0 84 1.75545e-32 1.75545e-32 -nan
0 85 4.41633e-33 4.41633e-33 -nan
0 86 1.06749e-33 1.06749e-33 -nan
0 87 2.47909e-34 2.47909e-34 -nan
0 88 5.53161e-35 5.53161e-35 -nan
0 89 1.18587e-35 1.18587e-35 -nan
0 90 2.4426e-36 2.4426e-36 -nan
0 91 4.83388e-37 4.83388e-37 -nan
0 92 9.19108e-38 9.19108e-38 -nan
0 93 1.67906e-38 1.67906e-38 -nan
0 94 2.94709e-39 2.94709e-39 -nan
0 95 4.96992e-40 4.96992e-40 -nan
0 96 8.05255e-41 8.05255e-41 -nan
0 97 1.25356e-41 1.25356e-41 -nan
0 98 1.87493e-42 1.87493e-42 -nan
0 99 2.69436e-43 2.69436e-43 -nan
0 100 3.72008e-44 3.72008e-44 inf
0 101 4.93488e-45 4.93488e-45 -inf
0 102 6.28971e-46 6.28971e-46 inf
0 103 7.70215e-47 7.70215e-47 -inf
0 104 9.06195e-48 9.06195e-48 inf
0 105 1.02438e-48 1.02438e-48 -inf
0 106 1.11257e-49 1.11257e-49 inf
0 107 1.16097e-50 1.16097e-50 -inf
0 108 1.16397e-51 1.16397e-51 inf
0 109 1.12123e-52 1.12123e-52 -inf
0 110 1.0377e-53 1.0377e-53 inf
0 111 9.22743e-55 9.22743e-55 -inf
0 112 7.88345e-56 7.88345e-56 inf
0 113 6.47113e-57 6.47113e-57 -inf
0 114 5.10354e-58 5.10354e-58 inf
0 115 3.86716e-59 3.86716e-59 -inf
0 116 2.8154e-60 2.8154e-60 inf
0 117 1.96932e-61 1.96932e-61 -inf
0 118 1.32349e-62 1.32349e-62 inf
0 119 8.54585e-64 8.54585e-64 -inf
0 120 5.30172e-65 5.30172e-65 inf
0 121 3.16014e-66 3.16014e-66 -inf
0 122 1.80977e-67 1.80977e-67 inf
0 123 9.95795e-69 9.95795e-69 -inf
0 124 5.26434e-70 5.26434e-70 inf
0 125 2.67391e-71 2.67391e-71 -inf
0 126 1.3049e-72 1.3049e-72 inf
0 127 6.11838e-74 6.11838e-74 -inf
0 128 2.75628e-75 2.75628e-75 inf
0 129 1.193e-76 1.193e-76 -inf
0 130 4.96115e-78 4.96115e-78 inf
0 131 1.98223e-79 1.98223e-79 -inf
0 132 7.60946e-81 7.60946e-81 inf
0 133 2.80661e-82 2.80661e-82 -inf
0 134 9.94577e-84 9.94577e-84 3.20492e+307
0 135 3.38628e-85 3.38628e-85 -1.53873e+307
0 136 1.10774e-86 1.10774e-86 7.31021e+306
0 137 3.48159e-88 3.48159e-88 -3.43607e+306
0 138 1.05135e-89 1.05135e-89 1.59769e+306
0 139 3.05031e-91 3.05031e-91 -7.34753e+305
0 140 8.50295e-93 8.50295e-93 3.3413e+305
0 141 2.27732e-94 2.27732e-94 -1.50212e+305
0 142 5.86011e-96 5.86011e-96 6.67384e+304
0 143 1.44883e-97 1.44883e-97 -2.92935e+304
0 144 3.44156e-99 3.44156e-99 1.2697e+304
0 145 7.85456e-101 7.85456e-101 -5.43163e+303
0 146 1.72233e-102 1.72233e-102 2.29177e+303
0 147 3.62861e-104 3.62861e-104 -9.52938e+302
0 148 7.345e-106 7.345e-106 3.90077e+302
0 149 1.42847e-107 1.42847e-107 -1.56977e+302
0 150 2.66919e-109 2.66919e-109 6.1991e+301
0 151 4.79199e-111 4.79199e-111 -2.39637e+301
0 152 8.26571e-113 8.26571e-113 9.03625e+300
0 153 1.36985e-114 1.36985e-114 -3.30657e+300
0 154 2.18119e-116 2.18119e-116 1.16462e+300
0 155 3.3369e-118 3.3369e-118 -3.8939e+299
0 156 4.90478e-120 4.90478e-120 1.2034e+299
0 157 6.92669e-122 6.92669e-122 -3.23001e+298
0 158 9.39851e-124 9.39851e-124 6.05003e+297
0 159 1.22524e-125 1.22524e-125 4.80303e+296
0 160 1.53466e-127 1.53466e-127 -1.38575e+297
0 161 1.84684e-129 1.84684e-129 1.03356e+297
0 162 2.13539e-131 2.13539e-131 -6.01157e+296
0 163 2.3722e-133 2.3722e-133 3.12139e+296
0 164 2.53194e-135 2.53194e-135 -1.5148e+296
0 165 2.59648e-137 2.59648e-137 7.01824e+295
0 166 2.55826e-139 2.55826e-139 -3.14049e+295
0 167 2.42177e-141 2.42177e-141 1.36683e+295
0 168 2.20267e-143 2.20267e-143 -5.8127e+294
0 169 1.92483e-145 1.92483e-145 2.42306e+294
0 170 1.61609e-147 1.61609e-147 -9.92353e+293
0 171 1.30366e-149 1.30366e-149 3.99971e+293
0 172 1.0104e-151 1.0104e-151 -1.58862e+293
0 173 7.52405e-154 7.52405e-154 6.22433e+292
0 174 5.38315e-156 5.38315e-156 -2.40772e+292
0 175 3.70041e-158 3.70041e-158 9.20148e+291
0 176 2.44395e-160 2.44395e-160 -3.47612e+291
0 177 1.55082e-162 1.55082e-162 1.29876e+291
0 178 9.45497e-165 9.45497e-165 -4.80104e+290
0 179 5.53843e-167 5.53843e-167 1.75661e+290
0 180 3.11703e-169 3.11703e-169 -6.36333e+289
0 181 1.68548e-171 1.68548e-171 2.28289e+289
0 182 8.75659e-174 8.75659e-174 -8.1131e+288
0 183 4.37093e-176 4.37093e-176 2.85687e+288
0 184 2.09624e-178 2.09624e-178 -9.96974e+287
0 185 9.65911e-181 9.65911e-181 3.44868e+287
0 186 4.27623e-183 4.27623e-183 -1.1827e+287
0 187 1.81892e-185 1.81892e-185 4.02176e+286
0 188 7.4335e-188 7.4335e-188 -1.35628e+286
0 189 2.91879e-190 2.91879e-190 4.5366e+285
0 190 1.10113e-192 1.10113e-192 -1.5053e+285
0 191 3.9912e-195 3.9912e-195 4.95536e+284
0 192 1.38994e-197 1.38994e-197 -1.6186e+284
0 193 4.6507e-200 4.6507e-200 5.24642e+283
0 194 1.49509e-202 1.49509e-202 -1.68763e+283
0 195 4.61792e-205 4.61792e-205 5.38686e+282
0 196 1.37042e-207 1.37042e-207 -1.70276e+282
0 197 3.90739e-210 3.90739e-210 5.21205e+281
0 198 1.07041e-212 1.07041e-212 -1.15758e+281
0 199 2.81735e-215 2.81735e-215 2.81735e-215

1 0 2.69436e-43 2.69436e-43 -inf
1 1 inf -inf inf
1 2 -inf inf -inf
1 3 inf -inf inf
1 4 -inf inf -inf
1 5 inf -inf inf
1 6 -inf inf -inf
1 7 inf -inf inf
1 8 -inf inf -inf
1 9 inf -inf inf
1 10 -inf inf -inf
1 11 inf -inf inf
1 12 -inf inf -inf
1 13 inf -inf inf
1 14 -inf inf -inf
1 15 inf -inf inf
1 16 -inf inf -inf
1 17 inf -inf inf
1 18 -inf inf -inf
1 19 inf -inf inf
1 20 -inf inf -inf
1 21 inf -inf inf
1 22 -inf inf -inf
1 23 inf -inf inf
1 24 -inf inf -nan
1 25 -nan -nan -nan
1 26 -nan -nan -nan
1 27 -nan -nan -nan
1 28 -nan -nan -nan
1 29 -nan -nan -nan
1 30 -nan -nan -nan
1 31 -nan -nan -nan
1 32 -nan -nan -nan
1 33 -nan -nan -nan
1 34 -nan -nan -nan
1 35 -nan -nan -nan
1 36 -nan -nan -nan
1 37 -nan -nan -nan
1 38 -nan -nan -nan
1 39 -nan -nan -nan
1 40 -nan -nan -nan
1 41 -nan -nan -nan
1 42 -nan -nan -nan
1 43 -nan -nan -nan
1 44 -nan -nan -nan
1 45 -nan -nan -nan
1 46 -nan -nan -nan
1 47 -nan -nan -nan
1 48 -nan -nan -nan
1 49 -nan -nan -nan
1 50 -nan -nan -nan
1 51 -nan -nan -nan
1 52 -nan -nan -nan
1 53 -nan -nan -nan
1 54 -nan -nan -nan
1 55 -nan -nan -nan
1 56 -nan -nan -nan
1 57 -nan -nan -nan
1 58 -nan -nan -nan
1 59 -nan -nan -nan
1 60 -nan -nan -nan
1 61 -nan -nan -nan
1 62 -nan -nan -nan
1 63 -nan -nan -nan
1 64 -nan -nan -nan
1 65 -nan -nan -nan
1 66 -nan -nan -nan
1 67 -nan -nan -nan
1 68 -nan -nan -nan
1 69 -nan -nan -nan
1 70 -nan -nan -nan
1 71 -nan -nan -nan
1 72 -nan -nan -nan
1 73 -nan -nan -nan
1 74 -nan -nan -nan
1 75 -nan -nan -nan
1 76 -nan -nan -nan
1 77 -nan -nan -nan
1 78 -nan -nan -nan
1 79 -nan -nan -nan
1 80 -nan -nan -nan
1 81 -nan -nan -nan
1 82 -nan -nan -nan
1 83 -nan -nan -nan
1 84 -nan -nan -nan
1 85 -nan -nan -nan
1 86 -nan -nan -nan
1 87 -nan -nan -nan
1 88 -nan -nan -nan
1 89 -nan -nan -nan
1 90 -nan -nan -nan
1 91 -nan -nan -nan
1 92 -nan -nan -nan
1 93 -nan -nan -nan
1 94 -nan -nan -nan
1 95 -nan -nan -nan
1 96 -nan -nan -nan
1 97 -nan -nan -nan
1 98 -nan -nan -nan
1 99 -nan -nan -nan
1 100 -nan inf -nan
1 101 inf -inf inf
1 102 -inf inf -inf
1 103 inf -inf inf
1 104 -inf inf -inf
1 105 inf -inf inf
1 106 -inf inf -inf
1 107 inf -inf inf
1 108 -inf inf -inf
1 109 inf -inf inf
1 110 -inf inf -inf
1 111 inf -inf inf
1 112 -inf inf -inf
1 113 inf -inf inf
1 114 -inf inf -inf
1 115 inf -inf inf
1 116 -inf inf -inf
1 117 inf -inf inf
1 118 -inf inf -inf
1 119 inf -inf inf
1 120 -inf inf -inf
1 121 inf -inf inf
1 122 -inf inf -inf
1 123 inf -inf inf
1 124 -inf inf -inf
1 125 inf -inf inf
1 126 -inf inf -inf
1 127 inf -inf inf
1 128 -inf inf -inf
1 129 inf -inf inf
1 130 -inf inf -inf
1 131 inf -inf inf
1 132 -inf inf -inf
1 133 inf -inf inf
1 134 -inf 5.73178e+307 -inf
1 135 7.51044e+307 -2.75339e+307 1.18696e+308
1 136 -3.59648e+307 1.3088e+307 -5.652e+307
1 137 1.70417e+307 -6.15531e+306 2.66293e+307
1 138 -7.98937e+306 2.86373e+306 -1.24121e+307
1 139 3.70516e+306 -1.31777e+306 5.72247e+306
1 140 -1.69947e+306 5.99631e+305 -2.60906e+306
1 141 7.70792e+305 -2.69744e+305 1.17609e+306
1 142 -3.45591e+305 1.19926e+305 -5.24001e+305
1 143 1.53127e+305 -5.26761e+304 2.30676e+305
1 144 -6.70259e+304 2.28488e+304 -1.00294e+305
1 145 2.89692e+304 -9.78209e+303 4.3045e+304
1 146 -1.23563e+304 4.13081e+303 -1.82255e+304
1 147 5.19757e+303 -1.71917e+303 7.60685e+303
1 148 -2.15424e+303 7.04418e+302 -3.12659e+303
1 149 8.78793e+302 -2.83783e+302 1.26393e+303
1 150 -3.52333e+302 1.12205e+302 -5.01691e+302
1 151 1.38566e+302 -4.34364e+301 1.95084e+302
1 152 -5.33149e+301 1.64068e+301 -7.40801e+301
1 153 1.99936e+301 -6.01625e+300 2.73439e+301
1 154 -7.26674e+300 2.12488e+300 -9.74077e+300
1 155 2.53688e+300 -7.1326e+299 3.30938e+300
1 156 -8.37554e+299 2.21834e+299 -1.04904e+300
1 157 2.5357e+299 -6.02958e+298 2.95711e+299
1 158 -6.52394e+298 1.17594e+298 -6.41197e+298
1 159 1.0484e+298 5.22492e+296 2.61971e+297
1 160 2.3637e+297 -2.36328e+297 8.49343e+297
1 161 -3.63118e+297 1.81166e+297 -7.25399e+297
1 162 2.52577e+297 -1.06457e+297 4.4226e+297
1 163 -1.42874e+297 5.55828e+296 -2.35397e+297
1 164 7.30468e+296 -2.70712e+296 1.16059e+297
1 165 -3.50921e+296 1.2575e+296 -5.43838e+296
1 166 1.61396e+296 -5.63835e+295 2.45495e+296
1 167 -7.18102e+295 2.45805e+295 -1.07614e+296
1 168 3.11091e+295 -1.04681e+295 4.60443e+295
1 169 -1.3178e+295 4.36913e+294 -1.92966e+295
1 170 5.47465e+294 -1.79137e+294 7.94091e+294
1 171 -2.23537e+294 7.22758e+293 -3.21471e+294
1 172 8.98529e+293 -2.87343e+293 1.28206e+294
1 173 -3.55997e+293 1.12684e+293 -5.04256e+293
1 174 1.39163e+293 -4.36263e+292 1.95772e+293
1 175 -5.37171e+292 1.66861e+292 -7.5079e+292
1 176 2.04879e+292 -6.30863e+291 2.84588e+292
1 177 -7.72534e+291 2.35884e+291 -1.06675e+292
1 178 2.88122e+291 -8.72627e+290 3.95589e+291
1 179 -1.06328e+291 3.19508e+290 -1.45186e+291
1 180 3.88407e+290 -1.15824e+290 5.27524e+290
1 181 -1.40483e+290 4.15814e+289 -1.89813e+290
1 182 5.03248e+289 -1.47875e+289 6.76534e+289
1 183 -1.78594e+289 5.21062e+288 -2.38909e+289
1 184 6.28022e+288 -1.81957e+288 8.36083e+288
1 185 -2.18875e+288 6.29825e+287 -2.90017e+288
1 186 7.56158e+287 -2.16131e+287 9.97318e+287
1 187 -2.58999e+287 7.3542e+286 -3.40058e+287
1 188 8.79681e+286 -2.48164e+286 1.14987e+287
1 189 -2.96317e+286 8.30596e+285 -3.85639e+286
1 190 9.90046e+285 -2.7577e+285 1.28296e+286
1 191 -3.28153e+285 9.0837e+284 -4.23443e+285
1 192 1.07913e+285 -2.96886e+284 1.38669e+285
1 193 -3.52123e+284 9.62877e+283 -4.50625e+284
1 194 1.14021e+284 -3.09915e+283 1.45323e+284
1 195 -3.66399e+283 9.89819e+282 -4.65038e+283
1 196 1.16777e+283 -3.13057e+282 1.47361e+283
1 197 -3.66619e+282 9.58764e+281 -4.52107e+282
1 198 1.05076e+282 -2.13018e+281 1.00573e+282
1 199 2.04053e-214 2.04053e-214 2.04053e-214

2 0 1.87493e-42 1.87493e-42 inf
2 1 -inf inf -inf
2 2 inf -inf inf
2 3 -inf inf -inf
2 4 inf -inf inf
2 5 -inf inf -inf
2 6 inf -inf inf
2 7 -inf inf -inf
2 8 inf -inf inf
2 9 -inf inf -inf
2 10 inf -inf inf
2 11 -inf inf -inf
2 12 inf -inf inf
2 13 -inf inf -inf
2 14 inf -inf inf
2 15 -inf inf -inf
2 16 inf -inf inf
2 17 -inf inf -inf
2 18 inf -inf inf
2 19 -inf inf -inf
2 20 inf -inf inf
2 21 -inf inf -inf
2 22 inf -inf inf
2 23 -inf inf -inf
2 24 inf -inf -nan
2 25 -nan -nan -nan
2 26 -nan -nan -nan
2 27 -nan -nan -nan
2 28 -nan -nan -nan
2 29 -nan -nan -nan
2 30 -nan -nan -nan
2 31 -nan -nan -nan
2 32 -nan -nan -nan
2 33 -nan -nan -nan
2 34 -nan -nan -nan
2 35 -nan -nan -nan
2 36 -nan -nan -nan
2 37 -nan -nan -nan
2 38 -nan -nan -nan
2 39 -nan -nan -nan
2 40 -nan -nan -nan
2 41 -nan -nan -nan
2 42 -nan -nan -nan
2 43 -nan -nan -nan
2 44 -nan -nan -nan
2 45 -nan -nan -nan
2 46 -nan -nan -nan
2 47 -nan -nan -nan
2 48 -nan -nan -nan
2 49 -nan -nan -nan
2 50 -nan -nan -nan
2 51 -nan -nan -nan
2 52 -nan -nan -nan
2 53 -nan -nan -nan
2 54 -nan -nan -nan
2 55 -nan -nan -nan
2 56 -nan -nan -nan
2 57 -nan -nan -nan
2 58 -nan -nan -nan
2 59 -nan -nan -nan
2 60 -nan -nan -nan
2 61 -nan -nan -nan
2 62 -nan -nan -nan
2 63 -nan -nan -nan
2 64 -nan -nan -nan
2 65 -nan -nan -nan
2 66 -nan -nan -nan
2 67 -nan -nan -nan
2 68 -nan -nan -nan
2 69 -nan -nan -nan
2 70 -nan -nan -nan
2 71 -nan -nan -nan
2 72 -nan -nan -nan
2 73 -nan -nan -nan
2 74 -nan -nan -nan
2 75 -nan -nan -nan
2 76 -nan -nan -nan
2 77 -nan -nan -nan
2 78 -nan -nan -nan
2 79 -nan -nan -nan
2 80 -nan -nan -nan
2 81 -nan -nan -nan
2 82 -nan -nan -nan
2 83 -nan -nan -nan
2 84 -nan -nan -nan
2 85 -nan -nan -nan
2 86 -nan -nan -nan
2 87 -nan -nan -nan
2 88 -nan -nan -nan
2 89 -nan -nan -nan
2 90 -nan -nan -nan
2 91 -nan -nan -nan
2 92 -nan -nan -nan
2 93 -nan -nan -nan
2 94 -nan -nan -nan
2 95 -nan -nan -nan
2 96 -nan -nan -nan
2 97 -nan -nan -nan
2 98 -nan -nan -nan
2 99 -nan -nan -nan
2 100 -nan -inf -nan
2 101 -inf inf -inf
2 102 inf -inf inf
2 103 -inf inf -inf
2 104 inf -inf inf
2 105 -inf inf -inf
2 106 inf -inf inf
2 107 -inf inf -inf
2 108 inf -inf inf
2 109 -inf inf -inf
2 110 inf -inf inf
2 111 -inf inf -inf
2 112 inf -inf inf
2 113 -inf inf -inf
2 114 inf -inf inf
2 115 -inf inf -inf
2 116 inf -inf inf
2 117 -inf inf -inf
2 118 inf -inf inf
2 119 -inf inf -inf
2 120 inf -inf inf
2 121 -inf inf -inf
2 122 inf -inf inf
2 123 -inf inf -inf
2 124 inf -inf inf
2 125 -inf inf -inf
2 126 inf -inf inf
2 127 -inf inf -inf
2 128 inf -inf inf
2 129 -inf inf -inf
2 130 inf -inf inf
2 131 -inf inf -inf
2 132 inf -inf inf
2 133 -inf inf -inf
2 134 inf -inf inf
2 135 -inf 7.37603e+307 -inf
2 136 7.28779e+307 -3.50824e+307 1.14528e+308
2 137 -3.45502e+307 1.65095e+307 -5.39873e+307
2 138 1.62061e+307 -7.68592e+306 2.51774e+307
2 139 -7.51987e+306 3.53911e+306 -1.16143e+307
2 140 3.45117e+306 -1.61153e+306 5.29845e+306
2 141 -1.56622e+306 7.25475e+305 -2.38988e+306
2 142 7.02672e+305 -3.22787e+305 1.06549e+306
2 143 -3.11555e+305 1.41895e+305 -4.69378e+305
2 144 1.3647e+305 -6.1601e+304 2.04228e+305
2 145 -5.90288e+304 2.6397e+304 -8.77227e+304
2 146 2.51987e+304 -1.1158e+304 3.71745e+304
2 147 -1.06092e+304 4.64876e+303 -1.55305e+304
2 148 4.40159e+303 -1.90706e+303 6.39011e+303
2 149 -1.79758e+303 7.69307e+302 -2.5863e+303
2 150 7.21615e+302 -3.0464e+302 1.02798e+303
2 151 -2.84216e+302 1.18142e+302 -4.00375e+302
2 152 1.09547e+302 -4.47205e+301 1.52332e+302
2 153 -4.117e+301 1.64432e+301 -5.63648e+301
2 154 1.50049e+301 -5.82848e+300 2.01439e+301
2 155 -5.25815e+300 1.96655e+300 -6.87518e+300
2 156 1.74572e+300 -6.16721e+299 2.19512e+300
2 157 -5.33529e+299 1.70378e+299 -6.27179e+299
2 158 1.40055e+299 -3.49162e+298 1.4099e+299
2 159 -2.4317e+298 -1.15169e+296 -9.59684e+297
2 160 -3.61293e+297 5.86146e+297 -1.55842e+298
2 161 6.91785e+297 -4.68757e+297 1.40974e+298
2 162 -4.95782e+297 2.79602e+297 -8.74551e+297
2 163 2.83864e+297 -1.47136e+297 4.69499e+297
2 164 -1.46107e+297 7.20183e+296 -2.32694e+297
2 165 7.04977e+296 -3.35715e+296 1.09432e+297
2 166 -3.25251e+296 1.50932e+296 -4.9532e+296
2 167 1.45064e+296 -6.59416e+295 2.17589e+296
2 168 -6.2966e+295 2.81336e+295 -9.32629e+295
2 169 2.67163e+295 -1.17607e+295 3.91443e+295
2 170 -1.11147e+295 4.82867e+294 -1.61298e+295
2 171 4.54396e+294 -1.95066e+294 6.53752e+294
2 172 -1.82855e+294 7.76412e+293 -2.61003e+294
2 173 7.25219e+293 -3.04805e+293 1.02758e+294
2 174 -2.83768e+293 1.18126e+293 -3.99316e+293
2 175 1.09633e+293 -4.5224e+292 1.53272e+293
2 176 -4.18498e+292 1.71137e+292 -5.81459e+292
2 177 1.5793e+292 -6.40457e+291 2.18126e+292
2 178 -5.89465e+291 2.3713e+291 -8.09499e+291
2 179 2.17697e+291 -8.68952e+290 2.97312e+291
2 180 -7.95796e+290 3.15251e+290 -1.08103e+291
2 181 2.88032e+290 -1.13264e+290 3.8924e+290
2 182 -1.0325e+290 4.03105e+289 -1.38825e+290
2 183 3.66656e+289 -1.42145e+289 4.9056e+289
2 184 -1.29016e+289 4.96735e+288 -1.71784e+289
2 185 4.49921e+288 -1.72061e+288 5.96243e+288
2 186 -1.55531e+288 5.90857e+287 -2.05161e+288
2 187 5.33042e+287 -2.01185e+287 6.99954e+287
2 188 -1.81151e+287 6.79343e+286 -2.36818e+287
2 189 6.10549e+286 -2.27523e+286 7.94681e+286
2 190 -2.04108e+286 7.55898e+285 -2.64523e+286
2 191 6.76892e+285 -2.49147e+285 8.73538e+285
2 192 -2.22714e+285 8.14804e+284 -2.86218e+285
2 193 7.27106e+284 -2.64425e+284 9.30589e+284
2 194 -2.35565e+284 8.51604e+283 -3.0026e+284
2 195 7.57356e+283 -2.72151e+283 9.61321e+283
2 196 -2.415e+283 8.61252e+282 -3.04771e+283
2 197 7.58541e+282 -2.63908e+282 9.35458e+282
2 198 -2.17489e+282 5.86568e+281 -2.08159e+282
2 199 1.41995e-213 1.41995e-213 1.41995e-213

3 0 1.25356e-41 1.25356e-41 -inf
3 1 inf -inf inf
3 2 -inf inf -inf
3 3 inf -inf inf
3 4 -inf inf -inf
3 5 inf -inf inf
3 6 -inf inf -inf
3 7 inf -inf inf
3 8 -inf inf -inf
3 9 inf -inf inf
3 10 -inf inf -inf
3 11 inf -inf inf
3 12 -inf inf -inf
3 13 inf -inf inf
3 14 -inf inf -inf
3 15 inf -inf inf
3 16 -inf inf -inf
3 17 inf -inf inf
3 18 -inf inf -inf
3 19 inf -inf inf
3 20 -inf inf -inf
3 21 inf -inf inf
3 22 -inf inf -inf
3 23 inf -inf -nan
3 24 -nan -nan -nan
3 25 -nan -nan -nan
3 26 -nan -nan -nan
3 27 -nan -nan -nan
3 28 -nan -nan -nan
3 29 -nan -nan -nan
3 30 -nan -nan -nan
3 31 -nan -nan -nan
3 32 -nan -nan -nan
3 33 -nan -nan -nan
3 34 -nan -nan -nan
3 35 -nan -nan -nan
3 36 -nan -nan -nan
3 37 -nan -nan -nan
3 38 -nan -nan -nan
3 39 -nan -nan -nan
3 40 -nan -nan -nan
3 41 -nan -nan -nan
3 42 -nan -nan -nan
3 43 -nan -nan -nan
3 44 -nan -nan -nan
3 45 -nan -nan -nan
3 46 -nan -nan -nan
3 47 -nan -nan -nan
3 48 -nan -nan -nan
3 49 -nan -nan -nan
3 50 -nan -nan -nan
3 51 -nan -nan -nan
3 52 -nan -nan -nan
3 53 -nan -nan -nan
3 54 -nan -nan -nan
3 55 -nan -nan -nan
3 56 -nan -nan -nan
3 57 -nan -nan -nan
3 58 -nan -nan -nan
3 59 -nan -nan -nan
3 60 -nan -nan -nan
3 61 -nan -nan -nan
3 62 -nan -nan -nan
3 63 -nan -nan -nan
3 64 -nan -nan -nan
3 65 -nan -nan -nan
3 66 -nan -nan -nan
3 67 -nan -nan -nan
3 68 -nan -nan -nan
3 69 -nan -nan -nan
3 70 -nan -nan -nan
3 71 -nan -nan -nan
3 72 -nan -nan -nan
3 73 -nan -nan -nan
3 74 -nan -nan -nan
3 75 -nan -nan -nan
3 76 -nan -nan -nan
3 77 -nan -nan -nan
3 78 -nan -nan -nan
3 79 -nan -nan -nan
3 80 -nan -nan -nan
3 81 -nan -nan -nan
3 82 -nan -nan -nan
3 83 -nan -nan -nan
3 84 -nan -nan -nan
3 85 -nan -nan -nan
3 86 -nan -nan -nan
3 87 -nan -nan -nan
3 88 -nan -nan -nan
3 89 -nan -nan -nan
3 90 -nan -nan -nan
3 91 -nan -nan -nan
3 92 -nan -nan -nan
3 93 -nan -nan -nan
3 94 -nan -nan -nan
3 95 -nan -nan -nan
3 96 -nan -nan -nan
3 97 -nan -nan -nan
3 98 -nan -nan -nan
3 99 -nan -nan -nan
3 100 -nan -nan -nan
3 101 -nan -inf -nan
3 102 -inf inf -inf
3 103 inf -inf inf
3 104 -inf inf -inf
3 105 inf -inf inf
3 106 -inf inf -inf
3 107 inf -inf inf
